,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Atripalda,IT,40.9158,14.8246,74.28,74,2,2.1,clear sky
232,Beyneu,KZ,45.3167,55.2,96.57,12,0,13.11,clear sky
233,Asau,RO,46.4333,26.4,74.75,64,19,4.52,light rain
234,Maltahohe,NA,-24.8333,16.9833,44.24,44,0,3.98,clear sky
235,Alice Springs,AU,-23.7,133.8833,74.21,21,35,11.99,scattered clouds
236,El Dorado,US,38.7666,-120.5177,77.63,34,0,7.36,clear sky
237,Touros,BR,-5.1989,-35.4608,74.3,82,7,16.67,clear sky
238,Ponta Do Sol,PT,32.6667,-17.1,72.23,81,3,4.63,clear sky
239,Benicarlo,ES,40.4165,0.4271,70.2,61,88,1.14,overcast clouds
240,Chokurdakh,RU,70.6333,147.9167,52.47,44,25,7.38,scattered clouds
241,Kaeo,NZ,-35.1,173.7833,59.32,71,24,11.21,few clouds
242,Dandong,CN,40.1292,124.3947,81.97,70,85,4.47,overcast clouds
243,Sabha,LY,27.0377,14.4283,82.49,14,3,9.08,clear sky
244,Geraldton,AU,-28.7667,114.6,64.13,63,52,11.5,broken clouds
245,Klaksvik,FO,62.2266,-6.589,47.32,79,98,4.23,overcast clouds
246,Meulaboh,ID,4.1363,96.1285,84.54,62,93,2.35,overcast clouds
247,Puerto Madryn,AR,-42.7692,-65.0385,53.85,42,22,8.9,few clouds
248,Wadi Maliz,TN,36.4681,8.5495,71.91,90,5,3.29,clear sky
249,Hamilton,US,39.1834,-84.5333,64.99,82,1,0.0,clear sky
250,Gornopravdinsk,RU,60.05,69.9,66.16,84,93,6.91,light rain
251,Port Elizabeth,ZA,-33.918,25.5701,57.09,94,90,9.22,moderate rain
252,Mwense,ZM,-10.3845,28.698,57.27,76,10,3.78,clear sky
253,Bijie,CN,27.3125,105.2942,80.19,56,1,6.69,clear sky
254,Yamethin,MM,20.4333,96.15,82.62,76,100,11.45,overcast clouds
255,Acapulco,MX,16.8634,-99.8901,80.69,86,43,4.52,scattered clouds
256,Saint-Georges,GD,12.0564,-61.7485,79.27,83,7,9.91,clear sky
257,Coffs Harbour,AU,-30.3,153.1333,65.14,72,90,8.05,overcast clouds
258,Gamba,GA,-2.65,10.0,71.55,88,36,2.33,scattered clouds
259,Marystown,CA,47.1666,-55.1483,60.85,100,14,7.7,few clouds
260,Chany,RU,55.3121,76.7647,76.48,60,39,10.56,scattered clouds
261,Cap Malheureux,MU,-19.9842,57.6142,71.47,73,5,7.0,clear sky
262,Tessalit,ML,20.1986,1.0114,84.24,50,84,11.83,broken clouds
263,Tazovskiy,RU,67.4667,78.7,61.99,58,100,11.12,overcast clouds
264,Whitehorse,CA,60.7161,-135.0538,75.09,42,6,2.53,clear sky
265,Alofi,NU,-19.0595,-169.9187,75.09,78,75,12.66,broken clouds
266,Ilheus,BR,-14.7889,-39.0494,65.61,84,100,9.62,overcast clouds
267,Okha,RU,53.5739,142.9478,59.32,72,98,10.49,overcast clouds
268,Cayenne,GF,4.9333,-52.3333,74.08,91,41,1.14,scattered clouds
269,Lagos,NG,6.5833,3.75,74.25,91,100,3.42,overcast clouds
270,Kruisfontein,ZA,-34.0033,24.7314,54.88,94,95,6.53,moderate rain
271,Cassano Delle Murge,IT,40.8928,16.7678,84.43,51,74,3.0,broken clouds
272,Kirakira,SB,-10.4544,161.9205,78.35,76,100,9.98,overcast clouds
273,Wamba,NG,8.9333,8.6,69.12,93,100,3.38,overcast clouds
274,Norsup,VU,-16.0667,167.3833,73.85,61,75,10.71,broken clouds
275,Issoire,FR,45.55,3.25,52.86,90,30,3.04,scattered clouds
276,Pascagoula,US,30.3658,-88.5561,79.23,94,1,0.0,clear sky
277,Lewiston,US,44.1003,-70.2148,63.75,93,90,3.44,light rain
278,Ugoofaaru,MV,5.6667,73.0,83.59,72,97,10.8,overcast clouds
279,Mumford,GH,5.2618,-0.759,73.54,93,23,6.08,few clouds
280,Bandarbeyla,SO,9.4942,50.8122,83.95,57,26,33.51,scattered clouds
281,Fonte Boa,BR,-2.4959,-66.2662,70.5,74,71,1.63,broken clouds
282,Ambulu,ID,-8.345,113.6058,82.67,70,88,11.25,overcast clouds
283,Falun,SE,60.6036,15.626,50.95,95,100,6.98,moderate rain
284,Westport,US,41.1415,-73.3579,69.62,86,69,1.01,broken clouds
285,Black River,JM,18.0264,-77.8487,77.99,82,98,4.81,overcast clouds
286,Khash,IR,28.2211,61.2158,86.43,21,1,0.6,clear sky
287,Moen,NO,69.1304,18.6123,47.12,81,75,8.05,light rain
288,Rantepao,ID,-2.9701,119.8978,75.47,90,89,3.0,overcast clouds
289,Nikolskoye,RU,59.7035,30.7861,62.49,67,100,5.84,overcast clouds
290,Verkhoyansk,RU,67.5447,133.385,75.78,22,1,5.97,clear sky
291,Sabang,ID,5.8933,95.3214,83.97,70,95,19.77,overcast clouds
292,Alvinopolis,BR,-20.1067,-43.0489,48.58,88,5,0.58,clear sky
293,Mercedes,AR,-34.6515,-59.4307,46.83,80,0,5.17,clear sky
294,Caxito,AO,-8.5785,13.6643,73.18,86,100,1.81,overcast clouds
295,Lakes Entrance,AU,-37.8811,147.981,62.58,47,0,6.71,clear sky
296,Puerto Leguizamo,CO,-0.1934,-74.7819,67.95,92,100,2.48,overcast clouds
297,Ludza,LV,56.55,27.7167,61.03,86,100,6.26,moderate rain
298,Ayan,RU,56.45,138.1667,56.17,84,99,23.76,overcast clouds
299,Loubomo,CG,-4.1997,12.6739,65.64,94,65,2.77,broken clouds
300,Blyth,GB,55.1271,-1.5086,52.34,92,0,2.3,clear sky
301,Christchurch,NZ,-43.5333,172.6333,52.92,84,90,5.01,overcast clouds
302,Sladkovo,RU,55.5284,70.3385,76.55,51,2,14.61,clear sky
303,Loviisa,FI,60.4566,26.2251,63.93,82,100,9.8,overcast clouds
304,Kavaratti,IN,10.5669,72.642,82.47,73,61,15.08,broken clouds
305,Tigil,RU,57.8,158.6667,46.58,92,100,9.82,overcast clouds
306,Beringovskiy,RU,63.05,179.3167,45.0,80,99,24.79,overcast clouds
307,The Valley,AI,18.217,-63.0578,81.1,75,0,14.32,clear sky
308,Azuaga,ES,38.2667,-5.6833,60.96,81,96,4.41,overcast clouds
309,Sidi Ali,DZ,36.0998,0.4206,67.3,75,92,2.68,overcast clouds
310,Jaisalmer,IN,26.9147,70.9181,87.6,55,96,19.66,overcast clouds
311,Ukiah,US,39.1502,-123.2078,71.49,40,1,8.05,clear sky
312,Wau,SS,7.7029,27.9953,69.66,97,100,6.64,light rain
313,Guerrero Negro,MX,27.9769,-114.0611,73.99,74,0,11.95,clear sky
314,Arraial Do Cabo,BR,-22.9661,-42.0278,65.1,75,19,14.2,few clouds
315,Sao Miguel,BR,-5.4667,-35.3667,74.17,83,8,16.96,clear sky
316,Aripuana,BR,-9.1667,-60.6333,69.66,50,57,2.86,broken clouds
317,Saskylakh,RU,71.9167,114.0833,81.63,31,9,10.11,clear sky
318,Tambovka,RU,50.0969,128.0489,68.11,64,100,6.8,overcast clouds
319,Buraydah,SA,26.326,43.975,92.03,8,5,8.5,clear sky
320,Sjenica,RS,43.2731,19.9994,65.93,59,0,2.28,clear sky
321,Barahona,DO,18.2085,-71.1008,79.41,86,91,8.16,overcast clouds
322,Pisco,PE,-13.7,-76.2167,62.65,82,90,4.61,overcast clouds
323,Russell,US,32.3502,-85.1999,78.08,93,45,1.43,scattered clouds
324,Talnakh,RU,69.4865,88.3972,69.71,54,52,6.53,broken clouds
325,Port Augusta,AU,-32.5,137.7667,61.7,70,86,18.61,overcast clouds
326,Ahar,IR,38.4774,47.0699,69.22,65,89,7.52,overcast clouds
327,Katobu,ID,-4.9408,122.5276,88.34,51,3,5.95,clear sky
328,Durres,AL,41.3231,19.4414,78.98,49,2,2.64,clear sky
329,Port-Gentil,GA,-0.7193,8.7815,76.42,78,92,11.45,overcast clouds
330,Abu Samrah,SY,35.3029,37.1841,82.83,36,0,7.4,clear sky
331,Goundi,TD,9.3627,17.366,71.19,96,86,3.58,overcast clouds
332,Kungurtug,RU,50.5994,97.5228,52.18,87,100,7.99,overcast clouds
333,Sao Joao Da Barra,BR,-21.6403,-41.0511,63.28,75,49,4.03,scattered clouds
334,Kaitangata,NZ,-46.2817,169.8464,49.93,70,100,7.31,overcast clouds
335,Miri,MY,4.4148,114.0089,86.49,62,100,9.84,overcast clouds
336,Jasper,US,37.2001,-94.3502,71.04,84,1,4.61,haze
337,Pochutla,MX,15.7432,-96.4661,79.83,89,95,4.41,overcast clouds
338,Pevek,RU,69.7008,170.3133,35.82,88,100,17.67,overcast clouds
339,Prainha,BR,-1.8,-53.48,71.33,90,60,2.17,broken clouds
340,Margate,GB,51.3813,1.3862,57.69,75,86,1.99,overcast clouds
341,Bubaque,GW,11.2833,-15.8333,78.94,84,90,20.4,moderate rain
342,Sobolevo,RU,54.4299,31.8996,68.86,85,87,9.28,overcast clouds
343,Tolbazy,RU,54.0241,55.8825,75.96,38,97,5.55,overcast clouds
344,Shenjiamen,CN,29.9576,122.298,82.04,86,100,11.65,light rain
345,Ixtepec,MX,16.5786,-95.1022,75.27,91,95,7.92,overcast clouds
346,Pontes E Lacerda,BR,-15.2261,-59.3353,67.48,35,0,5.55,clear sky
347,Airai,TL,-8.9266,125.4092,76.17,45,25,4.09,scattered clouds
348,Tipperary,IE,52.4733,-8.1558,50.11,92,99,2.3,overcast clouds
349,Iclod,RO,46.9833,23.8,68.29,66,49,1.9,scattered clouds
350,Sharkan,RU,57.2989,53.8712,74.16,64,81,8.75,broken clouds
351,Asfi,MA,32.2994,-9.2372,64.47,87,12,11.63,few clouds
352,Tuy Hoa,VN,13.0833,109.3,97.18,42,98,16.04,overcast clouds
353,Pangody,RU,65.85,74.4859,65.46,52,100,13.85,overcast clouds
354,Kimparana,ML,12.8347,-4.9244,74.08,84,15,8.03,few clouds
355,Marawi,PH,7.9986,124.2928,84.6,54,85,6.17,overcast clouds
356,Cartagena,CO,10.3997,-75.5144,78.42,89,40,4.61,scattered clouds
357,Contamana,PE,-7.3333,-75.0167,67.21,75,6,1.19,clear sky
358,Sumenep,ID,-7.0167,113.8667,87.42,53,62,6.69,broken clouds
359,Alihe,CN,50.5667,123.7167,76.75,44,82,1.83,broken clouds
360,Jalu,LY,29.0331,21.5482,84.22,31,1,5.23,clear sky
361,Korla,CN,41.7597,86.1469,84.0,14,73,7.0,broken clouds
362,Qeshm,IR,26.9581,56.2719,96.67,62,9,3.13,clear sky
363,Samarai,PG,-10.6167,150.6667,79.41,63,92,10.02,overcast clouds
364,Mitsamiouli,KM,-11.3847,43.2844,76.53,61,11,5.75,few clouds
365,Itoman,JP,26.1247,127.6694,88.18,79,75,16.11,broken clouds
366,Gazimurskiy Zavod,RU,51.5461,118.3266,70.84,60,23,10.58,few clouds
367,Yangambi,CD,0.8102,24.4336,72.39,85,100,3.53,overcast clouds
368,Srednekolymsk,RU,67.45,153.6833,49.8,45,93,8.03,overcast clouds
369,Kaa-Khem,RU,51.6833,94.7333,73.35,39,59,9.24,broken clouds
370,Sinjar,IQ,36.3209,41.8754,92.62,19,0,9.51,clear sky
371,Qasigiannguit,GL,68.8193,-51.1922,57.45,55,0,12.41,clear sky
372,Anadyr,RU,64.75,177.4833,50.0,76,40,8.01,scattered clouds
373,Pangnirtung,CA,66.1451,-65.7125,50.14,83,100,0.87,overcast clouds
374,Teguise,ES,29.0605,-13.564,66.42,78,0,17.27,clear sky
375,Peleduy,RU,59.6289,112.7406,58.03,93,100,7.94,light rain
376,Alberton,CA,46.8168,-64.0654,59.31,79,25,10.18,scattered clouds
377,Maun,BW,-19.9833,23.4167,51.49,54,1,6.22,clear sky
378,Salalah,OM,17.0151,54.0924,77.09,100,90,5.75,light intensity drizzle
379,Mount Isa,AU,-20.7333,139.5,92.97,18,75,13.8,broken clouds
380,West Odessa,US,31.8424,-102.4988,72.86,79,75,6.91,broken clouds
381,Goderich,CA,43.7501,-81.7165,65.91,77,19,11.52,few clouds
382,Belmonte,BR,-15.8631,-38.8828,63.1,77,100,12.01,overcast clouds
383,Zyryanka,RU,65.75,150.85,50.52,47,70,12.37,broken clouds
384,Eyl,SO,7.9803,49.8164,81.93,62,30,32.26,scattered clouds
385,Mutsu,JP,41.2894,141.2169,88.0,61,5,1.3,clear sky
386,Anshun,CN,26.25,105.9333,82.4,54,0,10.07,clear sky
387,Riacho De Santana,BR,-13.6092,-42.9389,61.97,72,96,10.13,overcast clouds
388,Isangel,VU,-19.55,169.2667,70.74,71,45,12.39,scattered clouds
389,Coquimbo,CL,-29.9533,-71.3436,53.33,100,90,10.36,mist
390,Komsomolskiy,UZ,40.4272,71.7189,83.62,44,10,6.91,clear sky
391,Bairiki,KI,1.3292,172.9752,86.0,66,20,4.61,few clouds
392,Tadine,NC,-21.55,167.8833,69.64,60,62,14.88,broken clouds
393,Katherine,AU,-14.4667,132.2667,93.52,22,15,10.36,few clouds
394,Nara,JP,34.6851,135.8049,97.97,45,91,8.32,overcast clouds
395,Caravelas,BR,-17.7125,-39.2481,67.95,65,79,7.76,broken clouds
396,Hobyo,SO,5.3505,48.5268,79.2,72,6,22.19,clear sky
397,Bozhou,CN,33.8772,115.7703,88.57,65,6,10.96,clear sky
398,Amapa,BR,1.0,-52.0,69.91,99,80,1.32,broken clouds
399,Ahipara,NZ,-35.1667,173.1667,55.69,79,35,11.41,scattered clouds
400,Conceicao Do Araguaia,BR,-8.2578,-49.2647,78.06,40,79,4.25,broken clouds
401,Domoni,KM,-12.2569,44.5319,75.74,72,64,12.08,broken clouds
402,Lake City,US,30.1897,-82.6393,73.51,92,96,5.66,overcast clouds
403,Nueva Guinea,NI,11.6876,-84.4562,73.0,98,100,5.91,light rain
404,Poum,NC,-20.2333,164.0167,69.96,60,6,15.46,clear sky
405,Onega,RU,63.9061,38.1404,61.88,83,83,6.26,broken clouds
406,Kenai,US,60.5544,-151.2583,71.69,56,1,5.75,clear sky
407,Sorland,NO,67.667,12.6934,48.27,76,100,13.82,overcast clouds
408,College,US,64.8569,-147.8028,75.15,62,75,5.75,broken clouds
409,Madison,US,34.7334,-86.5667,72.77,90,20,5.99,mist
410,Rockland,US,41.1668,-74.0496,68.5,96,70,2.71,broken clouds
411,Narsaq,GL,60.9167,-46.05,53.82,97,100,2.93,moderate rain
412,Mogadishu,SO,2.0371,45.3438,76.98,80,59,16.04,light rain
413,Bartica,GY,6.4,-58.6167,73.72,98,100,0.98,overcast clouds
414,Schluchtern,DE,50.3489,9.5253,60.57,97,45,2.82,scattered clouds
415,Xiamen,CN,24.4798,118.0819,82.24,84,100,6.71,overcast clouds
416,Darnah,LY,32.767,22.6367,83.32,53,0,14.36,clear sky
417,Richards Bay,ZA,-28.783,32.0377,67.39,78,96,14.79,overcast clouds
418,Kalmunai,LK,7.4167,81.8167,88.14,56,100,2.75,overcast clouds
419,Solnechnyy,RU,50.7214,136.6319,77.2,58,75,5.41,broken clouds
420,Kaura Namoda,NG,12.5898,6.5779,72.45,94,99,9.42,light rain
421,Puerto Suarez,BO,-18.95,-57.8,60.3,57,70,4.03,broken clouds
422,Chiaravalle,IT,43.6027,13.3246,75.78,55,45,2.3,scattered clouds
423,Ternate,ID,0.8,127.4,84.42,72,88,10.27,overcast clouds
424,Winneba,GH,5.3511,-0.6231,72.91,94,21,5.59,few clouds
425,Melnikovo,RU,56.5558,84.085,73.17,52,95,1.36,overcast clouds
426,Shieli,KZ,44.1667,66.75,96.69,11,0,18.21,clear sky
427,Kahului,US,20.8947,-156.47,78.82,74,40,19.57,scattered clouds
428,Coxim,BR,-18.5067,-54.76,64.72,42,3,5.95,clear sky
429,Impfondo,CG,1.6381,18.0667,69.46,95,94,1.19,overcast clouds
430,Mujiayingzi,CN,42.1167,118.7833,70.97,66,57,11.16,light rain
431,Sao Borja,BR,-28.6606,-56.0044,49.1,87,0,5.91,clear sky
432,Manturovo,RU,58.3353,44.7619,67.84,78,100,6.46,overcast clouds
433,Olinda,BR,-8.0089,-34.8553,71.33,88,40,8.05,scattered clouds
434,Teya,RU,60.3778,92.6267,73.65,45,76,4.12,broken clouds
435,Hay River,CA,60.8156,-115.7999,68.67,52,7,8.39,clear sky
436,Smithers,CA,54.7804,-127.1743,69.24,79,8,0.43,light rain
437,Qarqin,AF,37.4185,66.0436,92.64,12,41,4.14,scattered clouds
438,Havelock,US,34.8791,-76.9013,76.95,97,75,4.0,broken clouds
439,Linxi,CN,39.7,118.4333,81.88,62,0,8.77,light rain
440,Baykit,RU,61.67,96.37,75.9,36,100,7.38,overcast clouds
441,George,ZA,-33.963,22.4617,55.51,82,100,1.14,overcast clouds
442,Tishchenskoye,RU,45.4606,41.6738,84.49,34,4,0.54,clear sky
443,Huancavelica,PE,-12.7667,-74.9833,34.02,82,97,4.59,overcast clouds
444,Scottsbluff,US,41.8666,-103.6672,69.3,56,1,1.99,clear sky
445,Rio Grande,BR,-32.035,-52.0986,47.95,94,0,7.23,clear sky
446,Roma,US,43.2128,-75.4557,62.74,94,90,0.0,overcast clouds
447,Simbahan,PH,6.3032,120.5836,84.15,74,82,12.66,broken clouds
448,Tura,IN,25.5198,90.2201,81.63,84,89,5.5,overcast clouds
449,Namibe,AO,-15.1961,12.1522,66.43,85,3,3.09,clear sky
450,Hovd,MN,48.0056,91.6419,68.29,36,7,5.1,clear sky
451,Smolenka,RU,52.1352,113.4974,69.87,64,20,0.0,few clouds
452,San Carlos De Bariloche,AR,-41.1456,-71.3082,38.44,59,0,2.3,clear sky
453,Vardo,NO,70.3705,31.1107,48.4,100,75,11.5,shower rain
454,Baruun-Urt,MN,46.6806,113.2792,78.94,29,58,11.52,broken clouds
455,Coolum Beach,AU,-26.5333,153.1,73.35,83,7,1.99,clear sky
456,Malinovoye Ozero,RU,51.6753,79.7825,86.04,30,9,8.05,clear sky
457,Taoudenni,ML,22.6783,-3.9836,96.58,29,86,12.86,overcast clouds
458,Vikhorevka,RU,56.1201,101.1636,63.99,88,100,7.47,overcast clouds
459,Jiazi,CN,22.8779,116.067,89.87,66,59,12.21,broken clouds
460,Opuwo,NA,-18.0607,13.84,54.19,41,0,6.8,clear sky
461,Salisbury,GB,51.0693,-1.7957,58.51,93,42,4.14,scattered clouds
462,Shchebetovka,UA,44.9333,35.15,80.82,48,0,3.96,clear sky
