,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
463,Huitzo,MX,19.9667,-102.0667,60.62,93,65,3.98,broken clouds
464,Tetiz,MX,20.9667,-89.9333,77.95,83,53,6.08,broken clouds
465,Constitucion,CL,-35.3333,-72.4167,51.89,64,0,5.82,clear sky
466,Vila Velha,BR,-20.3297,-40.2925,60.75,94,75,4.61,broken clouds
467,Chapais,CA,49.7834,-74.8492,49.98,87,100,3.36,overcast clouds
468,Sunndalsora,NO,62.6754,8.5515,50.05,82,100,3.8,overcast clouds
469,Kapchorwa,UG,1.3965,34.4509,57.87,88,100,2.62,overcast clouds
470,Wajima,JP,37.4,136.9,85.98,65,74,4.99,broken clouds
471,Ola,RU,59.5833,151.2833,59.11,46,13,20.98,few clouds
472,Naze,JP,28.3667,129.4833,80.44,87,91,17.0,overcast clouds
473,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,49.37,65,0,4.32,clear sky
474,Natchitoches,US,31.7668,-93.1335,82.38,83,1,4.61,clear sky
475,Barrhead,GB,55.7992,-4.3929,48.02,92,67,1.01,broken clouds
476,Amazar,RU,53.858,120.875,68.79,51,62,6.46,broken clouds
477,Saint Pete Beach,US,27.7253,-82.7412,86.13,75,1,1.99,clear sky
478,Tarko-Sale,RU,64.9225,77.785,68.4,48,78,10.89,broken clouds
479,Pak Phanang,TH,8.3511,100.202,91.04,53,87,11.12,overcast clouds
480,Canala,NC,-21.5333,165.95,68.49,53,0,3.38,clear sky
481,Lorengau,PG,-2.0226,147.2712,84.6,74,60,9.57,broken clouds
482,Hongjiang,CN,27.11,109.9956,100.18,37,0,5.01,clear sky
483,Walcz,PL,53.2779,16.4712,57.11,89,70,10.04,broken clouds
484,Surt,LY,31.2089,16.5887,81.19,71,0,6.31,clear sky
485,Byron Bay,AU,-28.65,153.6167,71.06,88,100,5.57,overcast clouds
486,Ambovombe,MG,-25.1667,46.0833,65.71,66,0,7.74,clear sky
487,Karratha,AU,-20.7377,116.8463,76.21,25,0,15.41,clear sky
488,Cuitareo,MX,19.6167,-100.6,54.61,86,100,4.03,overcast clouds
489,Songea,TZ,-10.6833,35.65,59.09,73,26,2.21,scattered clouds
490,Basoko,CD,1.2391,23.616,71.53,89,99,1.16,overcast clouds
491,Lata,PT,40.1629,-8.3327,64.35,96,99,1.19,overcast clouds
492,Verkhniy Tagil,RU,57.3733,59.9556,69.26,61,42,10.2,scattered clouds
493,Norman Wells,CA,65.282,-126.8329,75.25,47,3,3.98,clear sky
494,Aloleng,PH,16.1307,119.7824,83.43,83,100,21.68,overcast clouds
495,Cortez,US,37.3489,-108.5859,68.76,68,90,3.44,overcast clouds
496,Easton,US,40.6884,-75.2207,64.15,94,1,1.99,clear sky
497,Adrar,MR,20.5022,-10.0711,87.19,39,36,19.75,scattered clouds
498,Buba,GW,11.5833,-15.0,73.54,97,75,4.85,light rain
499,Portland,US,45.5234,-122.6762,79.45,66,20,1.01,few clouds
500,Kavieng,PG,-2.5744,150.7967,82.71,77,10,9.93,light rain
501,Hafizabad,PK,32.0679,73.6854,98.83,42,13,6.98,few clouds
502,Marsh Harbour,BS,26.5412,-77.0636,83.75,74,92,13.0,overcast clouds
503,Kirensk,RU,57.7853,108.1119,67.37,49,100,9.78,overcast clouds
504,Gambo,CF,4.6482,22.2633,67.73,92,100,0.69,overcast clouds
505,Itarema,BR,-2.9248,-39.9167,74.68,63,50,7.83,scattered clouds
506,Novobirilyussy,RU,56.9514,90.6661,73.02,53,52,5.82,broken clouds
507,Roald,NO,62.5833,6.1333,53.17,76,75,8.05,broken clouds
508,Xining,CN,36.6167,101.7667,81.63,33,53,13.8,broken clouds
509,Hualmay,PE,-11.0964,-77.6139,62.62,85,64,10.02,broken clouds
510,Miraflores,MX,19.2167,-98.8083,62.02,95,99,1.79,overcast clouds
511,Vaasa,FI,63.096,21.6158,57.94,82,90,9.22,light rain
512,Ust-Tarka,RU,55.5672,75.705,76.46,62,22,9.51,few clouds
513,Korhogo,CI,9.45,-5.6333,67.86,98,39,4.63,scattered clouds
514,Minatitlan,MX,17.9833,-94.5167,77.02,91,100,5.37,overcast clouds
515,Sawakin,SD,19.1059,37.3321,91.22,51,35,17.87,scattered clouds
516,Baneasa,RO,44.0461,26.0642,79.75,39,0,8.21,clear sky
517,Honningsvag,NO,70.9821,25.9704,44.13,83,100,16.2,overcast clouds
518,Kasempa,ZM,-13.4584,25.8338,52.11,79,4,5.03,clear sky
519,Calamar,CO,10.2511,-74.9146,78.75,89,57,4.81,broken clouds
520,Bodden Town,KY,19.2833,-81.25,81.93,83,87,12.17,overcast clouds
521,Kuito,AO,-12.3833,16.9333,47.37,48,44,2.28,scattered clouds
522,Lac Du Bonnet,CA,50.2536,-96.0612,62.58,57,7,4.59,clear sky
523,Muli,MV,2.9167,73.5667,82.76,73,95,9.13,overcast clouds
524,Esperance,AU,-33.8667,121.9,56.41,64,100,16.17,overcast clouds
525,Saint-Francois,FR,46.4154,3.9054,56.17,96,76,2.3,broken clouds
526,Bagenalstown,IE,52.7003,-6.9618,53.13,93,95,3.65,overcast clouds
527,Teluk Nibung,ID,3.001,99.8164,86.41,64,97,1.72,overcast clouds
528,Dawson Creek,CA,55.7666,-120.2362,68.7,65,100,5.3,overcast clouds
529,Gwanda,ZW,-20.9333,29.0,50.52,64,0,3.0,clear sky
530,Yarmouth,US,41.7057,-70.2286,68.11,86,90,4.0,overcast clouds
531,Mao,ES,39.8885,4.2658,68.56,83,20,5.75,few clouds
532,Biak,ID,-0.9131,122.8766,81.77,73,15,5.01,few clouds
533,Jaciara,BR,-15.9653,-54.9683,66.97,38,0,2.89,clear sky
534,Ahuimanu,US,21.4447,-157.8378,82.11,62,1,16.11,clear sky
535,Nuuk,GL,64.1835,-51.7216,56.01,67,75,6.91,broken clouds
536,Atar,MR,20.5169,-13.0499,83.43,51,63,8.59,broken clouds
537,Kutum,SD,14.2,24.6667,70.02,78,86,16.98,overcast clouds
538,Japura,ID,-0.3167,102.35,92.53,50,100,3.42,overcast clouds
539,Bairnsdale,AU,-37.8333,147.6167,62.71,45,0,1.01,clear sky
540,Batticaloa,LK,7.7102,81.6924,87.21,58,100,1.72,overcast clouds
541,Muros,ES,42.7762,-9.0603,64.83,90,60,7.9,broken clouds
542,Benguela,AO,-12.5763,13.4055,68.7,87,9,2.13,clear sky
543,Murray Bridge,AU,-35.1167,139.2667,58.48,51,40,19.8,scattered clouds
544,Selma,US,36.5708,-119.6121,91.45,42,1,0.0,clear sky
545,Abasolo,MX,20.45,-101.5167,63.34,94,82,3.15,broken clouds
546,Nouadhibou,MR,20.931,-17.0347,69.15,86,40,13.49,scattered clouds
547,Kondinskoye,RU,59.6481,67.41,68.05,65,1,12.73,clear sky
548,Porto Walter,BR,-8.2686,-72.7439,65.79,67,5,2.21,clear sky
549,Seydi,TM,39.4816,62.9137,95.02,7,3,16.28,clear sky
550,Kathmandu,NP,27.7167,85.3167,79.02,73,75,10.36,broken clouds
551,Verkhnyaya Inta,RU,65.9811,60.3094,54.28,89,94,10.6,overcast clouds
552,Shimanovsk,RU,52.0,127.7,70.57,55,94,3.0,overcast clouds
553,Basco,PH,20.4487,121.9702,81.73,89,100,30.4,moderate rain
554,Lavrentiya,RU,65.5833,-171.0,40.21,90,100,17.96,moderate rain
555,Guanambi,BR,-14.2233,-42.7814,61.38,74,99,9.95,overcast clouds
556,Doha,QA,25.2867,51.5333,103.98,22,6,5.75,clear sky
557,Navalgund,IN,15.5667,75.3667,77.76,70,97,21.77,overcast clouds
558,Comodoro Rivadavia,AR,-45.8667,-67.5,57.06,30,0,26.46,clear sky
559,Sangar,RU,63.9242,127.4739,81.61,22,72,7.2,broken clouds
560,Narva-Joesuu,EE,59.4589,28.0408,62.1,76,100,7.85,overcast clouds
561,Ambilobe,MG,-13.2,49.05,75.33,60,12,2.89,few clouds
562,Bambanglipuro,ID,-7.95,110.2833,82.33,67,67,14.38,broken clouds
563,Nurota,UZ,40.5614,65.6886,84.29,12,0,10.56,clear sky
564,Port Hedland,AU,-20.3167,118.5667,77.05,19,0,18.41,clear sky
565,Pultusk,PL,52.7025,21.0828,62.29,95,100,9.6,overcast clouds
566,Gouyave,GD,12.1646,-61.7296,79.45,80,4,11.07,clear sky
567,Liku,ID,-0.7275,119.8922,85.59,69,39,4.25,scattered clouds
568,Ulsteinvik,NO,62.3432,5.8487,54.32,78,75,3.0,broken clouds
569,Hudiksvall,SE,61.729,17.1036,50.52,90,100,6.15,light rain
570,Celendin,PE,-6.8703,-78.1517,48.22,87,52,2.73,broken clouds
571,Kudahuvadhoo,MV,2.6708,72.8944,82.2,73,76,7.47,broken clouds
572,Atambua,ID,-9.1061,124.8925,85.23,50,9,1.63,clear sky
573,Rawson,AR,-43.3002,-65.1023,54.07,36,21,7.25,few clouds
574,Careiro Da Varzea,BR,-3.2003,-59.8119,83.01,64,54,3.11,light rain
575,Porto Novo,BJ,6.4965,2.6036,73.63,91,52,5.41,broken clouds
576,Lekoni,GA,-1.5843,14.2591,73.35,74,98,7.74,overcast clouds
577,Mudon,MM,16.2578,97.7164,76.55,97,100,6.44,moderate rain
578,Zaraza,VE,9.3503,-65.3245,71.04,98,36,1.74,scattered clouds
579,Grants Pass,US,42.439,-123.3284,81.28,48,1,0.0,clear sky
580,Changying,CN,52.8733,123.3213,73.17,44,29,9.06,scattered clouds
581,Labrea,BR,-7.2586,-64.7981,71.78,53,4,2.91,clear sky
582,Waipawa,NZ,-41.4122,175.5153,52.43,80,24,6.42,few clouds
583,Mubende,UG,0.5606,31.39,65.1,56,96,0.27,overcast clouds
584,Buala,SB,-8.145,159.5921,79.39,84,100,7.47,light rain
585,Waspan,NI,14.7419,-83.9717,74.5,98,10,3.29,clear sky
586,Galle,LK,6.0367,80.217,81.75,78,87,11.99,overcast clouds
587,Ler,SS,8.3018,30.1418,70.45,97,99,7.7,overcast clouds
588,Olga,RU,43.7444,135.2892,67.89,96,100,7.07,light rain
589,Nishihara,JP,26.1842,127.7558,87.46,79,75,16.11,broken clouds
590,Batangafo,CF,7.3008,18.2833,69.39,98,100,2.39,moderate rain
591,Pingliang,CN,35.5392,106.6861,93.04,20,38,13.04,scattered clouds
592,Kedrovyy,RU,56.1667,91.8167,72.01,40,23,7.47,few clouds
593,Drayton Valley,CA,53.2168,-114.9854,77.18,32,99,2.84,overcast clouds
594,Guanare,VE,9.0418,-69.7421,70.63,98,96,2.91,overcast clouds
595,Nicoya,CR,10.1483,-85.452,78.35,89,100,2.59,overcast clouds
596,Monrovia,LR,6.3005,-10.7969,76.28,78,97,7.49,light rain
597,Chifeng,CN,42.2683,118.9636,69.89,73,64,14.34,broken clouds
598,Igrim,RU,63.1906,64.4162,67.08,61,75,7.78,broken clouds
599,General Pico,AR,-35.6566,-63.7568,42.76,59,0,8.19,clear sky
600,Mosquera,CO,4.7059,-74.2302,53.69,87,75,4.61,broken clouds
601,Omboue,GA,-1.5746,9.2618,73.38,84,76,5.97,broken clouds
602,Primorsko,BG,42.2667,27.7667,77.47,39,0,2.84,clear sky
603,Ryotsu,JP,38.0833,138.4333,86.05,66,49,4.74,scattered clouds
604,Dukat,RU,62.55,155.55,33.46,95,100,11.1,overcast clouds
605,Paamiut,GL,61.994,-49.6678,45.79,95,100,6.82,light rain
606,Mezen,RU,65.8522,44.24,56.52,73,100,6.15,light rain
607,Adre,TD,13.4667,22.2,71.64,76,100,7.0,overcast clouds
608,Malindi,KE,-3.2175,40.1191,76.17,78,39,16.98,scattered clouds
609,Aklavik,CA,68.2191,-135.0107,63.14,68,90,9.82,overcast clouds
610,Balikpapan,ID,-1.2675,116.8289,85.19,74,20,6.91,few clouds
611,Minas,UY,-34.3759,-55.2377,43.27,91,0,2.39,clear sky
612,Prince Rupert,CA,54.3161,-130.3201,57.54,93,94,1.99,overcast clouds
613,Ostrovnoy,RU,68.0531,39.5131,56.86,70,30,12.86,scattered clouds
614,Fairbanks,US,64.8378,-147.7164,75.16,63,1,3.44,clear sky
615,Awjilah,LY,29.1081,21.2869,83.41,36,1,5.12,clear sky
616,Atherton,GB,53.5237,-2.4935,57.42,81,100,2.95,overcast clouds
617,Concordia,AR,-31.393,-58.0209,40.78,97,0,1.99,clear sky
618,Nantucket,US,41.2835,-70.0995,68.11,89,90,6.91,overcast clouds
619,Abha,SA,18.2164,42.5053,67.69,49,65,0.92,broken clouds
620,Kota Bahru,MY,6.1333,102.2386,96.89,54,83,4.0,broken clouds
621,Truth Or Consequences,US,33.1284,-107.2528,77.23,63,20,12.66,few clouds
622,Maningrida,AU,-12.0667,134.2667,86.25,53,2,12.64,clear sky
623,Campbeltown,GB,55.4258,-5.6076,50.05,82,52,8.41,broken clouds
624,Aginskoye,RU,51.1,114.53,77.74,48,14,10.6,light rain
625,La Ronge,CA,55.1001,-105.2842,69.48,49,31,1.39,scattered clouds
626,Urucui,BR,-7.2294,-44.5561,74.28,51,76,9.37,broken clouds
627,Kishanganj,IN,26.1167,87.9333,78.55,92,100,9.62,light rain
628,Sistranda,NO,63.7256,8.834,50.9,67,46,7.83,scattered clouds
629,Kilifi,KE,-3.6305,39.8499,71.98,80,22,14.56,few clouds
630,Skjervoy,NO,70.0311,20.9714,48.2,72,82,12.53,broken clouds
631,Cranbourne,AU,-38.1,145.2833,62.35,51,1,8.01,clear sky
632,Labuhan,ID,-6.8844,112.2051,88.02,54,50,5.88,scattered clouds
633,Walvis Bay,NA,-22.9575,14.5053,71.1,25,0,13.76,clear sky
634,Ileza,RU,61.0533,43.9002,61.95,85,91,6.71,overcast clouds
635,Siilinjarvi,FI,63.0833,27.6667,62.62,82,75,6.91,broken clouds
636,Leh,IN,34.1667,77.5833,66.0,38,4,6.02,clear sky
637,Bell Ville,AR,-32.6259,-62.6887,45.64,64,0,7.43,clear sky
638,Lutz,US,28.1511,-82.4615,85.89,83,1,0.0,clear sky
639,Padang,ID,-0.9492,100.3543,86.05,73,100,4.85,overcast clouds
640,Fort Frances,CA,48.5999,-93.4003,63.05,73,90,0.0,overcast clouds
641,Cradock,ZA,-32.1642,25.6192,43.07,72,49,3.87,scattered clouds
642,Khartoum,SD,15.5518,32.5324,83.01,68,73,4.0,broken clouds
643,San Pedro Buenavista,MX,16.0833,-93.1167,73.09,95,99,0.34,overcast clouds
644,Lakselv,NO,70.0513,24.9718,48.02,87,75,3.44,broken clouds
645,La Asuncion,VE,11.0333,-63.8628,77.45,88,30,10.36,scattered clouds
646,Vicksburg,US,32.3526,-90.8779,79.3,100,90,12.66,mist
647,Cassilandia,BR,-19.1133,-51.7342,61.25,49,4,3.8,clear sky
648,Belyy Yar,RU,53.6039,91.3903,75.09,53,0,8.95,clear sky
649,Narasannapeta,IN,18.4167,84.05,87.6,62,89,4.88,overcast clouds
650,Port Arthur,CN,38.8,121.2667,82.62,49,5,10.92,clear sky
651,Ancud,CL,-41.8697,-73.8203,47.73,91,100,2.28,overcast clouds
652,Huarmey,PE,-10.0681,-78.1522,64.04,86,54,9.19,broken clouds
653,Olafsvik,IS,64.8945,-23.7142,53.31,89,82,3.38,broken clouds
654,Malpura,IN,26.2833,75.3833,82.42,79,97,18.19,moderate rain
655,Saint-Augustin,CA,51.226,-58.6502,52.72,87,85,8.93,overcast clouds
656,Saldanha,ZA,-33.0117,17.9442,54.59,87,23,6.64,few clouds
657,Sao Filipe,CV,14.8961,-24.4956,75.38,76,16,2.46,few clouds
658,Haicheng,CN,40.8516,122.7475,81.32,72,78,5.32,broken clouds
659,Dzhankoy,UA,45.7167,34.4,80.65,54,0,3.83,clear sky
660,Mayo,US,38.8876,-76.5119,70.95,95,90,3.0,overcast clouds
661,Staroutkinsk,RU,57.2302,59.3348,70.02,59,63,10.0,broken clouds
662,Muroto,JP,33.2833,134.15,82.76,74,100,7.85,overcast clouds
663,Mersin,TR,36.862,34.6509,79.95,44,0,2.62,clear sky
664,North Platte,US,41.1239,-100.7654,68.02,71,1,3.0,clear sky
665,Marzuq,YE,14.4,46.4667,81.27,59,39,1.86,scattered clouds
666,Riyadh,SA,24.6877,46.7219,100.45,7,0,5.75,clear sky
667,Maymyo,MM,22.0333,96.4667,72.77,90,100,3.18,light rain
668,Chincha Alta,PE,-13.4099,-76.1323,61.39,82,14,3.18,few clouds
669,Oltu,TR,40.5498,42.0013,68.38,70,1,2.8,clear sky
670,Las Choapas,MX,17.9333,-94.0833,77.97,90,100,4.12,overcast clouds
671,Gorontalo,ID,0.5412,123.0595,86.76,68,26,6.6,scattered clouds
672,Vestmanna,FO,62.1564,-7.1664,45.52,87,90,4.61,overcast clouds
673,Durant,US,33.994,-96.3708,77.52,91,100,6.6,overcast clouds
674,Chicama,PE,-7.8447,-79.1469,64.18,85,6,4.85,clear sky
675,Araouane,ML,18.9048,-3.5265,90.41,41,8,11.88,clear sky
676,Maceio,BR,-9.6658,-35.7353,69.24,94,20,4.61,few clouds
677,Karaton,ID,-6.3424,106.1045,89.96,62,72,2.33,broken clouds
678,Naigarhi,IN,24.7833,81.7833,78.84,78,96,17.94,overcast clouds
679,Namalenga,TZ,-10.95,39.1,67.6,75,44,2.15,scattered clouds
680,San Quintin,MX,30.4833,-115.95,69.62,78,37,9.82,scattered clouds
681,Pontal Do Parana,BR,-25.6533,-48.5128,62.33,94,62,2.33,broken clouds
682,Rudno,PL,51.7483,22.9461,61.34,94,100,13.42,overcast clouds
683,Bajram Curri,AL,42.3554,20.0784,73.53,46,0,4.63,clear sky
684,Husavik,IS,66.0449,-17.3389,54.12,73,100,0.92,overcast clouds
685,Australind,AU,-33.2667,115.7167,54.05,69,100,8.19,overcast clouds
686,Kyshtovka,RU,56.555,76.6271,68.58,86,97,8.08,overcast clouds
687,Sorong,ID,-0.8833,131.25,88.14,62,51,10.54,broken clouds
688,Azangaro,PE,-14.9167,-70.2167,35.37,80,21,2.48,few clouds
689,Pelym,RU,61.0108,61.9978,70.3,54,1,7.76,clear sky
690,Vetrisoaia,RO,46.43,28.2083,79.05,55,29,9.33,scattered clouds
691,Along,IN,28.1667,94.7667,93.15,52,17,2.24,few clouds
692,Talara,PE,-4.5772,-81.2719,65.62,81,2,14.25,clear sky
693,Nagahama,JP,35.3833,136.2667,92.98,50,90,8.03,overcast clouds
